VALIDACAO_ID;BUILD;DATA_HORA;ETAPA;EXECUCAO_ID;OK;FALHA;MANUAL;STATUS;CSV_FALHAS;PRIMEIRA_FALHA;ACAO_IA
VR_20260503_234443;f7aa84f+ONDA17.MD2-bloco-a-fechamento-onda17;03/05/2026 23:50:49;V1_RAPIDA;BO-20260503-234443;171;0;0;OK;NAO_EXPORTADO;;Sem acao corretiva.
VR_20260503_234443;f7aa84f+ONDA17.MD2-bloco-a-fechamento-onda17;03/05/2026 23:52:04;V2_SMOKE;TV2_20260503_235049;27;0;4;OK;NAO_EXPORTADO;;Sem acao corretiva.
VR_20260503_234443;f7aa84f+ONDA17.MD2-bloco-a-fechamento-onda17;03/05/2026 23:55:28;V2_CANONICO;TV2_20260503_235204;23;0;0;OK;NAO_EXPORTADO;;Sem acao corretiva.
VR_20260503_234443;f7aa84f+ONDA17.MD2-bloco-a-fechamento-onda17;03/05/2026 23:58:41;V2_E2E_STRIKES;TV2_20260503_235528;65;0;1;OK;NAO_EXPORTADO;;Sem acao corretiva.
VR_20260503_234443;f7aa84f+ONDA17.MD2-bloco-a-fechamento-onda17;03/05/2026 23:58:43;V2_INTEGRIDADE_BASE;TV2_20260503_235841;3;0;1;OK;NAO_EXPORTADO;;Sem acao corretiva.
VR_20260503_234443;f7aa84f+ONDA17.MD2-bloco-a-fechamento-onda17;03/05/2026 23:58:43;GERAL;;;;;APROVADO;;;"Quinteto V1+V2_Smoke+V2_Canonica+E2E_Strikes+IntegridadeBase; usar como evidencia textual."
